2014-07-29 16:33:57.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-29 16:42:00.909 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:05.721 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4867ms
2014-07-29 16:42:06.800 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:06.801 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:06.801 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:06.801 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:09.067 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2316ms
2014-07-29 16:42:10.155 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:10.155 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:10.155 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:10.155 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:12.451 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2344ms
2014-07-29 16:42:13.545 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:13.546 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:13.546 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:13.546 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:18.365 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4875ms
2014-07-29 16:42:19.473 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:19.473 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:19.473 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:19.474 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:21.748 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2341ms
2014-07-29 16:42:22.845 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:22.845 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:22.845 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:22.845 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:25.157 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2379ms
2014-07-29 16:42:26.251 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:26.251 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:26.251 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:26.252 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:31.109 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4910ms
2014-07-29 16:42:32.200 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:32.201 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:32.201 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:32.201 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:34.442 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2286ms
2014-07-29 16:42:35.527 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:35.527 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:35.527 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:35.528 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:37.781 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2310ms
2014-07-29 16:42:38.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:38.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:38.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:38.868 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:43.680 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4863ms
2014-07-29 16:42:44.786 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:44.787 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:44.787 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:44.787 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:47.037 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2297ms
2014-07-29 16:42:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:50.402 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2324ms
2014-07-29 16:42:51.503 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:51.503 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:51.504 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:51.504 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:56.319 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4877ms
2014-07-29 16:42:57.401 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:57.402 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:42:57.402 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:42:57.402 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:42:59.686 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2327ms
2014-07-29 16:43:00.770 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:00.771 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:00.771 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:00.771 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:03.025 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2294ms
2014-07-29 16:43:04.117 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:04.117 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:04.117 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:04.117 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:08.965 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4907ms
2014-07-29 16:43:10.072 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:10.072 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:10.072 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:10.073 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:12.337 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2328ms
2014-07-29 16:43:13.437 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:13.438 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:13.438 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:13.438 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:15.709 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2332ms
2014-07-29 16:43:17.019 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:17.020 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:17.020 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:17.020 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:21.880 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5119ms
2014-07-29 16:43:22.979 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:22.979 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:22.980 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:22.980 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:25.240 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2322ms
2014-07-29 16:43:26.309 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:26.309 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:26.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:26.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:28.609 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2339ms
2014-07-29 16:43:29.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:29.710 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:29.710 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:29.710 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:34.523 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4879ms
2014-07-29 16:43:35.625 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:35.625 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:35.625 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:35.626 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:37.898 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2325ms
2014-07-29 16:43:38.996 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:38.996 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:38.997 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:38.997 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:41.264 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2328ms
2014-07-29 16:43:42.353 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:42.354 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:42.354 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:42.355 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:47.238 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4943ms
2014-07-29 16:43:48.342 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:48.342 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:48.343 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:48.344 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:50.615 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2331ms
2014-07-29 16:43:51.732 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:51.733 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:51.733 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:51.734 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:53.994 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2339ms
2014-07-29 16:43:55.096 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:55.097 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:43:55.097 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:43:55.098 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:43:59.948 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4912ms
2014-07-29 16:44:01.046 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:01.047 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:01.047 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:01.047 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:03.328 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2342ms
2014-07-29 16:44:04.438 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:04.439 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:04.439 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:04.439 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:06.699 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2335ms
2014-07-29 16:44:07.866 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:07.866 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:07.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:07.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:12.791 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5049ms
2014-07-29 16:44:13.882 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:13.882 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:13.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:13.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:16.156 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2315ms
2014-07-29 16:44:17.296 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:17.298 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:17.298 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:17.301 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:19.558 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2361ms
2014-07-29 16:44:20.669 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:20.670 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:20.670 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:20.670 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:25.489 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4880ms
2014-07-29 16:44:26.587 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:26.587 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:26.588 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:26.588 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:28.874 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2350ms
2014-07-29 16:44:29.956 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:29.956 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:29.957 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:29.957 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:32.218 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2308ms
2014-07-29 16:44:33.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:33.349 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:33.349 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:33.349 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:38.156 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4852ms
2014-07-29 16:44:39.290 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:39.291 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:39.292 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:39.292 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:41.562 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2361ms
2014-07-29 16:44:42.660 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:42.661 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:42.661 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:42.661 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:44.961 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2360ms
2014-07-29 16:44:46.053 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:46.053 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:46.053 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:46.054 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:50.944 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4948ms
2014-07-29 16:44:52.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:52.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:52.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:52.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:54.328 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2344ms
2014-07-29 16:44:55.434 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:55.434 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:55.434 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:55.435 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:44:57.705 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2327ms
2014-07-29 16:44:58.827 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:58.827 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:44:58.827 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:44:58.827 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:03.648 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4905ms
2014-07-29 16:45:04.745 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:04.746 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:04.746 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:04.746 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:07.024 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2335ms
2014-07-29 16:45:08.120 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:08.120 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:08.121 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:08.121 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:10.403 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2336ms
2014-07-29 16:45:11.487 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:11.487 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:11.487 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:11.488 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:16.343 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4905ms
2014-07-29 16:45:17.440 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:17.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:17.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:17.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:19.688 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2289ms
2014-07-29 16:45:20.791 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:20.791 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:20.791 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:20.792 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:23.063 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2333ms
2014-07-29 16:45:24.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:24.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:24.171 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:24.171 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:29.050 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4942ms
2014-07-29 16:45:30.152 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:30.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:30.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:30.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:32.431 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2339ms
2014-07-29 16:45:33.520 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:33.520 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:33.521 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:45:33.521 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:45:35.777 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2312ms
2014-07-29 16:45:36.904 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:45:36.904 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
