2014-08-04 15:02:53.634 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f: display name [org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f]; startup date [Mon Aug 04 15:02:53 CST 2014]; root of context hierarchy
2014-08-04 15:07:16.600 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:474ms
2014-08-04 15:07:21.723 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:21.724 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:21.724 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:21.725 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:21.725 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:21.921 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:22.042 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:22.043 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:22.100 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:426ms
2014-08-04 15:07:27.173 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:27.174 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:27.174 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:27.174 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:27.175 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:27.373 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:27.457 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:27.457 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:27.510 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:377ms
2014-08-04 15:07:32.648 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:32.648 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:32.649 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:32.649 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:32.649 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:32.845 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:33.047 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:33.048 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:33.077 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:517ms
2014-08-04 15:07:38.162 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:38.162 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:38.163 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:38.163 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:38.163 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:38.361 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:38.541 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:38.541 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:38.613 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:491ms
2014-08-04 15:07:43.695 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:43.696 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:43.697 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:43.697 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:43.697 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:43.897 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:43.991 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:43.991 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:44.124 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:470ms
2014-08-04 15:07:49.208 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:49.208 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:49.209 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:49.209 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:49.209 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:49.394 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:49.494 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:49.494 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:49.573 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:405ms
2014-08-04 15:07:54.655 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:54.656 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:54.656 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:07:54.656 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:07:54.657 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:07:54.875 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:07:55.118 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:07:55.119 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:07:55.224 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:608ms
2014-08-04 15:08:00.343 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:00.344 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:00.344 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:00.344 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:00.344 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:00.542 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:00.632 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:00.633 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:00.690 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:388ms
2014-08-04 15:08:05.783 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:05.784 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:05.784 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:05.784 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:05.784 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:05.970 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:06.057 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:06.058 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:06.117 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:373ms
2014-08-04 15:08:11.201 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:11.202 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:11.202 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:11.202 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:11.203 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:11.400 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:11.512 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:11.513 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:11.552 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:391ms
2014-08-04 15:08:16.641 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:16.641 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:16.641 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:16.642 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:16.642 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:16.841 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:16.947 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:16.947 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:16.986 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:389ms
2014-08-04 15:08:22.066 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:22.066 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:22.066 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:22.067 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:22.067 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:22.272 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:22.479 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:22.479 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:22.585 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:558ms
2014-08-04 15:08:27.661 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:27.662 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:27.662 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:27.662 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:27.663 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:27.848 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:27.942 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:27.942 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:27.987 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:368ms
2014-08-04 15:08:33.096 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:33.097 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:33.097 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:33.097 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:33.097 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:33.295 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:33.380 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:33.381 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:33.439 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:389ms
2014-08-04 15:08:38.527 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:38.528 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:38.528 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:38.528 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:38.529 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:38.770 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:38.877 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:38.877 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:38.906 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:421ms
2014-08-04 15:08:43.995 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:43.996 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:43.996 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:43.996 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:43.996 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:44.190 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:44.281 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:44.281 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:44.327 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:373ms
2014-08-04 15:08:49.398 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:49.399 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:49.399 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:49.399 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:49.399 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:49.640 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:49.752 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:49.752 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:49.792 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:432ms
2014-08-04 15:08:54.880 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:54.880 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:54.881 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:08:54.881 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:08:54.881 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:08:55.120 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:08:55.209 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:08:55.209 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:08:55.259 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:419ms
2014-08-04 15:09:00.347 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:00.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:00.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:00.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:00.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:00.575 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:00.682 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:00.683 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:00.727 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:421ms
2014-08-04 15:09:05.810 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:05.811 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:05.811 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:05.811 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:05.812 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:06.008 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:06.133 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:06.133 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:06.170 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:400ms
2014-08-04 15:09:11.259 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:11.260 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:11.261 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:11.261 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:11.261 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:11.452 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:11.572 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:11.573 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:11.613 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:399ms
2014-08-04 15:09:16.700 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:16.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:16.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:16.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:16.701 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:16.893 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:16.982 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:16.982 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:17.048 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:392ms
2014-08-04 15:09:22.133 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:22.134 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:22.134 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:22.134 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:22.135 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:22.332 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:22.520 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:22.520 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:22.556 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:462ms
2014-08-04 15:09:27.639 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:27.640 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:27.640 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:27.640 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:27.640 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:27.836 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:27.925 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:27.925 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:27.968 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:368ms
2014-08-04 15:09:33.070 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:33.071 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:33.071 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:33.071 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:33.072 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:33.269 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:33.381 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:33.382 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:33.416 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:393ms
2014-08-04 15:09:38.501 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:38.502 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:38.502 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:38.502 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:38.502 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:38.699 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:38.810 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:38.810 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:09:38.862 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:401ms
2014-08-04 15:09:43.960 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:43.960 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:43.961 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:09:43.961 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:09:43.961 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:09:44.157 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:09:44.260 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:09:44.260 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
